web_entity_id,name,Thème,candidat,parti,tfidf
1,Demlib.com,Formations politiques,MADELIN Alain,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
2,Udf.org,Formations politiques,BAYROU François,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|vache_folle|avortement|bioethique|souches
3,Mei-Fr.org,Formations politiques,WAECHTER Antoine,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|souches
4,Mdc-France.org,Formations politiques,CHEVÉNEMENT Jean-Pierre,,eugenisme|genome|FIV|genes|brevets|embryon|clonage|vache_folle|avortement|bioethique|souches
5,Rpr.asso.fr,Formations politiques,divers,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique
6,Pcf.fr,science politique,HUE Robert,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
7,Planeteradicale.org,science politique,TAUBIRA Christiane,,genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
8,Parti-Socialiste.fr,science politique,JOSPIN Lionel,,genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
9,Roberthue2002.net,,HUE Robert,,genome|FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|bioethique|souches
10,Chevenement.net,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|vache_folle|avortement|bioethique|souches
11,Lcr-Rouge.org,Formations politiques,BESANCENOT Olivier,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
12,Generation-Ecologie.com,Formations politiques,LALONDE Brice,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|bioethique|souches
13,Mpf-Villiers.org,Formations politiques,divers,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|bioethique|souches
14,Noelmamere.eu.org,Candidats,MAMÈRE Noël,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
15,Temps-Reels.net,Soutiens et antis,JOSPIN Lionel,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|souches
16,Corinne-Lepage.com,Candidats,LEPAGE Corinne,,genome|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
17,Front-National.com,Formations politiques,LE PEN Jean-Marie,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
18,Ladepeche.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
19,Laurent-Dominati.net,Candidats,,,genome|FIV|genes|chretien|brevets|embryon|ogm|telethon|vache_folle|bioethique
20,Lemulot.com,Soutiens et antis,CHIRAC Jacques,,genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
21,perso.Wanadoo.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
22,socdem.Free.fr,Soutiens et antis,JOSPIN Lionel,,
23,solidariteetprogres.Online.fr,Formations politiques,CHEMINADE Jacques,,
24,2002pourlafrance.net,,,,genome|genes|chretien|brevets|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
26,Chevenement2002.com,Candidats,CHEVÉNEMENT Jean-Pierre,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
27,Chiracaveclafrance.net,Candidats,CHIRAC Jacques,,adn|eugenisme|genome|FIV|genes|chretien|brevets|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
28,Christianetaubira.org,Candidats,TAUBIRA Christiane,,genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|bioethique|souches
29,Lapolitique.com,"Portails spécialisés présidentielles, répertoires, annuaires, autres",TOUS,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|vache_folle|avortement|bioethique|souches
30,Les-Verts.org,Formations politiques,MAMÈRE Noël,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|bioethique|souches
25,Auxurnescitoyens.com,"Portails spécialisés présidentielles, répertoires, annuaires, autres",TOUS,,genome|chretien|telethon
31,Lioneljospin.net,Candidats,JOSPIN Lionel,,genome|genes|chretien|brevets|embryon|telethon|vache_folle|avortement|bioethique|souches
32,M-N-R.com,Formations politiques,MÉGRET Bruno,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|vache_folle|avortement|souches
33,Professionpolitique.com,Analyses et observatoires,TOUS,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|transgenetique|telethon|vache_folle|avortement|bioethique|souches
34,France-Sites.com,,,,adn|genome|FIV|genes|chretien|brevets|clonage|telethon|vache_folle|souches
35,Journaldunet.com,économie,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|transgenetique|telethon|vache_folle|avortement|bioethique
36,Turigoloukoi.com,,,,adn|genome|FIV|genes|chretien|clonage|vache_folle|avortement
37,Christineboutin2002.com,Candidats,BOUTIN Christine,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|avortement|bioethique|souches
38,Csa.fr,autorités indépendantes,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|souches
39,Actupp.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|bayer|transgenetique|vache_folle|avortement|souches
40,alainfabrepujol.Free.fr,Candidats,,,
41,pluriel.Free.fr,Soutiens et antis,JOSPIN Lionel,,
42,2002enseignement-Recherche.net,Soutiens et antis,JOSPIN Lionel,,genome|genes|brevets|telethon|vache_folle|bioethique
44,Aschieri.net,Candidats,divers,,genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|vache_folle|avortement|bioethique|souches
45,Fromion.org,Candidats,,,genome|FIV|genes|clonage|vache_folle|souches
43,Andre-Gerin-Depute.net,Candidats,,,genome|FIV|genes|brevets|embryon|clonage|bayer|vache_folle|bioethique|souches
46,groupe-communiste.Assemblee-Nationale.fr,Formations politiques,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
47,Jean-Francoismattei.com,Candidats,,,eugenisme|genome|FIV|genes|brevets|embryon|clonage|vache_folle|avortement|bioethique|souches
48,Mhr-Viandes.com,,,,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|souches
49,Olivierbesancenot.org,Candidats,BESANCENOT Olivier,,genome|genes|chretien|brevets|clonage|ogm|transgenetique|vache_folle|avortement|souches
50,Plagnol.org,Candidats,,,eugenisme|genome|FIV|genes|brevets|embryon|clonage|bioethique
51,Premier-Ministre.gouv.fr,Officiels et institutionnels,divers,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
52,Sclerose-En-Plaques.com.fr,,,,genome|FIV|genes|brevets|clonage|telethon|vache_folle
53,Chiennesdegarde.org,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
54,ecorev.Free.fr,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
55,hns.Samizdat.net,Formations politiques,TOUS,,
56,Elysee.fr,administration centrale,CHIRAC Jacques,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|telethon|vache_folle|bioethique|souches
57,Expression-Publique.com,science politique,,,genome|brevets|embryon|clonage|bioethique
58,Largeur.com,,,,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|bioethique|souches
59,Rajf.org,droit,,,eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|vache_folle|avortement|bioethique|souches
